Michael John Shiner	a	wikibase:Item
Michael John Shiner	academic degree	Doctor of Philosophy
Michael John Shiner	academic thesis	Drug use and social change: Secondary analysis of the British Crime Survey (1994-8) and Youth Lifestyles Survey (1998/9)
Michael John Shiner	instance of	human
Michael John Shiner	on focus list of Wikimedia project	LSEThesisProject
Michael John Shiner	Library of Congress authority ID	"no95043370"
Michael John Shiner	employer	London School of Economics and Political Science
Michael John Shiner	doctoral student	Eleanor Barham
Michael John Shiner	doctoral student	Daniel Bear
Michael John Shiner	doctoral student	Janeille Matthews
Michael John Shiner	given name	Michael
Michael John Shiner	family name	Shiner
Michael John Shiner	National Library of Israel J9U ID	"987007426764105171"
Michael John Shiner	sex or gender	male
Michael John Shiner	position held	associate professor
Michael John Shiner	VIAF ID	"38961346"
Michael John Shiner	rdfs:label	"Michael
Michael John Shiner	owl:sameAs	wd:Q112264524
